"AcademicLevel","InternationalStudent","CountryOfOrigin"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Freshman","False","USA"
"Freshman","False","USA"
"Freshman","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","True","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Junior","True","Venezuela"
"Doctoral","True","Venezuela"
"Masters","True","Venezuela"
"Masters","True","Venezuela"
"Masters","True","Venezuela"
"Senior","True","Venezuela"
"Masters","True","Venezuela"
"Senior","True","Venezuela"
"Doctoral","True","Venezuela"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
"Doctoral","True","Vietnam"
